Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783599985,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783599986,5,,Aggregated,0.000000,0.000000,960,960,960,960,960,960,960,960,960,960,960,2,0,822.7929000277072,890.7692500506528,822.7929000277072,958.7456000735983,564.5
1783599987,5,,Aggregated,0.000000,0.000000,1100,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,5,0,1100.0,1140.4894600389525,822.7929000277072,1648.2455000514165,565.2
1783599988,5,,Aggregated,0.000000,0.000000,1100,1100,1200,1200,1600,1600,1600,1600,1600,1600,1600,6,0,960.0,987.2948833702443,221.32200002670288,1648.2455000514165,565.1666666666666
1783599989,5,,Aggregated,2.000000,0.000000,960,1100,1200,1200,1600,1600,1600,1600,1600,1600,1600,8,0,820.0,875.7622250268469,221.32200002670288,1648.2455000514165,564.875
1783599990,5,,Aggregated,2.500000,0.000000,820,960,1100,1100,1200,1600,1600,1600,1600,1600,1600,11,0,820.0,811.7251636523923,221.32200002670288,1648.2455000514165,564.9090909090909
1783599991,5,,Aggregated,2.000000,0.000000,820,840,1100,1100,1200,1600,1600,1600,1600,1600,1600,12,0,730.0,778.6516333386922,221.32200002670288,1648.2455000514165,564.9166666666666
1783599992,5,,Aggregated,2.200000,0.000000,600,820,960,1100,1200,1600,1600,1600,1600,1600,1600,15,0,600.0,714.7369533389186,221.32200002670288,1648.2455000514165,564.8666666666667
1783599993,5,,Aggregated,2.200000,0.000000,530,820,840,960,1200,1600,1600,1600,1600,1600,1600,17,0,530.0,677.0620941294028,221.32200002670288,1648.2455000514165,564.8823529411765
1783599994,5,,Aggregated,2.200000,0.000000,530,820,840,960,1200,1600,1600,1600,1600,1600,1600,17,0,530.0,677.0620941294028,221.32200002670288,1648.2455000514165,564.8823529411765
1783599995,5,,Aggregated,2.000000,0.000000,540,730,820,840,1100,1200,1600,1600,1600,1600,1600,21,0,540.0,661.6250381117597,221.32200002670288,1648.2455000514165,564.9047619047619
1783599997,5,,Aggregated,2.100000,0.000000,600,810,840,960,1200,1600,1900,1900,1900,1900,1900,23,0,600.0,720.1312043572492,221.32200002670288,1859.0503999730572,564.9130434782609
1783599998,5,,Aggregated,1.900000,0.000000,730,840,1000,1100,1500,1600,1900,1900,1900,1900,1900,26,0,670.0,776.6767769353464,221.32200002670288,1859.0503999730572,564.9615384615385
1783599999,5,,Aggregated,1.900000,0.000000,670,820,1000,1100,1500,1600,1900,1900,1900,1900,1900,27,0,670.0,767.5369963075759,221.32200002670288,1859.0503999730572,564.9629629629629
1783600000,5,,Aggregated,1.900000,0.000000,600,820,960,1100,1500,1600,1900,1900,1900,1900,1900,29,0,600.0,742.2823413869302,221.32200002670288,1859.0503999730572,564.9655172413793
1783600001,5,,Aggregated,1.900000,0.000000,540,810,960,1000,1200,1600,1900,1900,1900,1900,1900,32,0,530.0,717.1485531325743,221.32200002670288,1859.0503999730572,564.96875
1783600002,5,,Aggregated,1.900000,0.000000,530,770,840,1000,1200,1600,1900,1900,1900,1900,1900,33,0,530.0,701.3816666739965,196.84129999950528,1859.0503999730572,564.969696969697
1783600003,5,,Aggregated,1.900000,0.000000,530,730,840,960,1200,1600,1900,1900,1900,1900,1900,36,0,530.0,687.8965000052833,196.84129999950528,1859.0503999730572,564.9722222222222
1783600004,5,,Aggregated,1.900000,0.000000,530,730,820,960,1200,1600,1900,1900,1900,1900,1900,37,0,530.0,676.5430405440212,196.84129999950528,1859.0503999730572,564.972972972973
1783600005,5,,Aggregated,1.700000,0.000000,520,670,820,960,1200,1600,1900,1900,1900,1900,1900,40,0,510.0,649.6685175050516,196.84129999950528,1859.0503999730572,564.95
1783600007,5,,Aggregated,1.800000,0.000000,510,600,810,840,1100,1500,1900,1900,1900,1900,1900,43,0,510.0,639.5999232610297,196.84129999950528,1859.0503999730572,564.953488372093
1783600008,5,,Aggregated,1.900000,0.000000,500,600,770,820,1100,1500,1900,1900,1900,1900,1900,46,0,500.0,622.2034347896545,196.84129999950528,1859.0503999730572,564.9347826086956
1783600009,5,,Aggregated,1.900000,0.000000,500,600,770,820,1100,1500,1900,1900,1900,1900,1900,47,0,500.0,614.8434808586744,196.84129999950528,1859.0503999730572,564.936170212766
1783600010,5,,Aggregated,1.900000,0.000000,500,600,730,820,1100,1500,1900,1900,1900,1900,1900,49,0,500.0,608.6234612323876,196.84129999950528,1859.0503999730572,564.9387755102041
1783600011,5,,Aggregated,2.000000,0.000000,500,600,730,810,1100,1500,1600,1900,1900,1900,1900,51,0,500.0,607.6873137350833,196.84129999950528,1859.0503999730572,564.9215686274509
1783600012,5,,Aggregated,1.900000,0.000000,500,600,680,810,1100,1500,1600,1900,1900,1900,1900,54,0,500.0,604.4055166766392,196.84129999950528,1859.0503999730572,564.925925925926
1783600013,5,,Aggregated,1.900000,0.000000,500,600,680,770,1100,1500,1600,1900,1900,1900,1900,56,0,500.0,600.5729785829317,196.84129999950528,1859.0503999730572,564.9285714285714
1783600014,5,,Aggregated,2.000000,0.000000,500,600,670,770,1100,1500,1600,1900,1900,1900,1900,58,0,500.0,590.168041389853,196.84129999950528,1859.0503999730572,564.9310344827586
1783600015,5,,Aggregated,2.100000,0.000000,500,540,670,770,1100,1500,1600,1900,1900,1900,1900,59,0,500.0,585.9415135681787,196.84129999950528,1859.0503999730572,564.9322033898305
1783600016,5,,Aggregated,2.100000,0.000000,500,570,670,730,1000,1200,1600,1900,1900,1900,1900,62,0,500.0,583.7668500082086,196.84129999950528,1859.0503999730572,564.9354838709677
1783600017,5,,Aggregated,1.900000,0.000000,500,570,670,730,1000,1200,1600,1900,1900,1900,1900,64,0,490.0,575.3519453210174,196.84129999950528,1859.0503999730572,564.9375
1783600018,5,,Aggregated,2.100000,0.000000,490,540,660,680,1000,1200,1600,1900,1900,1900,1900,66,0,490.0,568.0023803125192,196.84129999950528,1859.0503999730572,564.9242424242424
1783600019,5,,Aggregated,2.200000,0.000000,490,540,660,680,1000,1200,1600,1900,1900,1900,1900,68,0,480.0,558.4762853019022,196.84129999950528,1859.0503999730572,564.9264705882352
