Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783600061,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783600062,5,,Aggregated,0.000000,0.000000,710,710,990,990,990,990,990,990,990,990,990,3,0,710.0,752.2931333320836,557.9468000214547,989.9096000008285,565.0
1783600063,5,,Aggregated,0.000000,0.000000,990,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,990.0,1035.1308399811387,557.9468000214547,1460.7743999222293,565.0
1783600064,5,,Aggregated,0.000000,0.000000,710,990,1500,1500,1500,1500,1500,1500,1500,1500,1500,7,0,710.0,833.9606428552153,285.44850007165223,1460.7743999222293,565.0
1783600065,5,,Aggregated,0.000000,0.000000,710,990,1500,1500,1500,1500,1500,1500,1500,1500,1500,8,0,560.0,762.2275749890832,260.0960999261588,1460.7743999222293,565.0
1783600066,5,,Aggregated,2.000000,0.000000,450,710,990,990,1500,1500,1500,1500,1500,1500,1500,11,0,450.0,644.0674272598699,260.0960999261588,1460.7743999222293,565.0
1783600067,5,,Aggregated,2.000000,0.000000,540,590,710,990,1500,1500,1500,1500,1500,1500,1500,13,0,540.0,631.8618999883676,260.0960999261588,1460.7743999222293,564.9230769230769
1783600068,5,,Aggregated,1.800000,0.000000,560,670,760,760,1500,1500,1500,1500,1500,1500,1500,16,0,540.0,636.3521937455516,260.0960999261588,1460.7743999222293,564.875
1783600069,5,,Aggregated,1.833333,0.000000,540,590,710,760,1500,1500,1500,1500,1500,1500,1500,18,0,540.0,600.3698166589149,236.22369999065995,1460.7743999222293,564.8333333333334
1783600070,5,,Aggregated,2.000000,0.000000,540,590,710,760,1500,1500,1500,1500,1500,1500,1500,19,0,540.0,580.7040052574226,226.7194000305608,1460.7743999222293,564.8421052631579
1783600071,5,,Aggregated,2.125000,0.000000,530,560,670,710,990,1500,1500,1500,1500,1500,1500,22,0,490.0,568.7288954398933,226.7194000305608,1460.7743999222293,564.8636363636364
1783600072,5,,Aggregated,2.000000,0.000000,490,540,670,710,990,1500,1500,1500,1500,1500,1500,24,0,460.0,544.9073583198091,226.7194000305608,1460.7743999222293,564.875
1783600073,5,,Aggregated,2.100000,0.000000,460,540,590,670,990,1500,1500,1500,1500,1500,1500,27,0,460.0,526.9404222145332,226.7194000305608,1460.7743999222293,564.8888888888889
1783600074,5,,Aggregated,2.200000,0.000000,460,540,560,670,990,1500,1500,1500,1500,1500,1500,29,0,460.0,523.91933447858,226.7194000305608,1460.7743999222293,564.8965517241379
1783600075,5,,Aggregated,2.100000,0.000000,460,530,560,590,760,1500,1500,1500,1500,1500,1500,31,0,460.0,506.59981289983637,226.7194000305608,1460.7743999222293,564.9032258064516
1783600076,5,,Aggregated,2.100000,0.000000,450,500,540,590,760,1500,1500,1500,1500,1500,1500,34,0,430.0,489.23028235131983,226.7194000305608,1460.7743999222293,564.9117647058823
